topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001,0.29850746268656714,0.20022184663319273,0.23965913930712857,0.00946969696969697,0.006367059906849977,0.007613733022036246,0.16417910447761191,0.11021454719001313,0.13187886469492305
D1002,0.33055555555555555,0.3091099541817708,0.3193194134281067,0.08286516853932584,0.07813428098997455,0.08039389305575294,0.17222222222222222,0.16150848937269616,0.16661719691652033
D1003,0.35080645161290325,0.3358440641892024,0.34290971669171033,0.0625,0.06102146827864008,0.06169245110633378,0.16397849462365593,0.1562883082812996,0.15993816884523923
D1004,0.37656249999999997,0.29864429775988227,0.3329877956064884,0.09968354430379747,0.0789688335815902,0.08809889889579761,0.20625000000000002,0.16412009098262464,0.18271888402043315
D1005,0.23593750000000002,0.1836917820671779,0.20650228191957354,0.015822784810126583,0.012195103601261784,0.013770758860326509,0.12343749999999999,0.09611824665275842,0.10804628166369194
D1006,0.29000000000000004,0.21530884577719095,0.24708670209368536,0.030405405405405407,0.02251413489899428,0.02586749058594199,0.14333333333333334,0.106354809501439,0.12208400994934367
D1007,0.3386075949367089,0.2727542934278437,0.3021085288135047,0.028846153846153844,0.023216108795497025,0.02572482060780236,0.15822784810126583,0.12731175309896337,0.14108343024165387
D1008,0.2897727272727273,0.2486251355980113,0.26756027953789197,0.04310344827586208,0.03703100075754974,0.039827397035186694,0.16477272727272727,0.14138925710200828,0.15215078321252384
D1009,0.34811827956989244,0.33333052071823305,0.3401920064181505,0.059782608695652176,0.057558482421429545,0.05858279951159777,0.16666666666666666,0.1590921499961296,0.16262401295910267
D1010,0.21370967741935484,0.20450196000585102,0.2088194394586881,0.025815217391304348,0.024759574028566808,0.02524986596896844,0.125,0.11940568028356949,0.12203211337355084
D1011,0.28281249999999997,0.22417461139940303,0.2500396169806666,0.04430379746835443,0.03490146866912688,0.039037272097855964,0.15781250000000002,0.1249652833237343,0.13944986494700026
D1012,0.29973118279569894,0.27914264067049827,0.28903060356141524,0.036684782608695655,0.03396181703195119,0.03526475024967216,0.15456989247311825,0.1439904777657735,0.14907258852962452
D1013,0.21774193548387097,0.20377771405591938,0.21049043797242634,0.004076086956521739,0.003842073029874881,0.003954986506038014,0.114247311827957,0.10695684331575256,0.11046161780380026
D1014,0.25972222222222224,0.24065206644944978,0.24951719134712771,0.025280898876404494,0.0234106475951011,0.024279705195234882,0.1527777777777778,0.14147581876188667,0.14673289936360645
D1015,0.21333333333333335,0.16406835904178654,0.1853556223706828,0.006756756756756757,0.005237802017358667,0.005896553384437349,0.11666666666666667,0.08974147047057648,0.10137308009504739
D1016,0.346264367816092,0.30019573583948456,0.32144323263273766,0.05959302325581394,0.05163623370313741,0.05530763137819623,0.1695402298850575,0.1471319760185694,0.1574695496933949
D1017,0.2764084507042254,0.19898849080080647,0.23132364006600314,0.04464285714285714,0.03224329762770543,0.037427906985552706,0.16725352112676056,0.12012134533466134,0.13978366416495994
D1018,0.32087628865979384,0.30793041344560995,0.31420348864661485,0.06640625,0.06359682119252578,0.06495319677655761,0.1481958762886598,0.14238069618682356,0.14519791422765335
D1019,0.27941176470588236,0.24039253879312739,0.25839082337168157,0.04613095238095238,0.03979574395593596,0.042721144582653345,0.1588235294117647,0.13657816292348135,0.14683643738622576
D1020,0.2446808510638298,0.23055556480980866,0.23733976302181098,0.020161290322580648,0.018888314418041167,0.019500895341624042,0.13297872340425534,0.12501368516641356,0.12883451767173662
D1021,0.28856382978723405,0.26469892221930663,0.2761014141398205,0.05913978494623656,0.054127530704900215,0.05651937076885208,0.15691489361702127,0.1439222899746342,0.15012979462907675
D1022,0.3042763157894737,0.22938411361417077,0.26144838408592835,0.06333333333333334,0.047657743661644075,0.05436166574428462,0.18585526315789475,0.139986348758798,0.15961606162364547
D1023,0.21634615384615385,0.1863742204874667,0.19913851467789645,0.006493506493506494,0.0055760569613662395,0.005971870112838638,0.1233974358974359,0.10609223048388149,0.11346780060886205
D1024,0.31625000000000003,0.3058100494628902,0.3108226835583097,0.07449494949494949,0.07192700329999749,0.07315979465923649,0.16749999999999998,0.1619603743863483,0.16461920309852784
D1025,0.3340163934426229,0.20195943913349687,0.2517033059767805,0.049999999999999996,0.030022626500484505,0.03751470904415953,0.1864754098360656,0.11285224384244685,0.14060019875564136
D1026,0.15396341463414637,0.13779687680981742,0.1444891796419678,0.0030864197530864196,0.0025126262626262628,0.0027701043585021488,0.08384146341463414,0.07559020155794557,0.07896383601795126
D1027,0.324468085106383,0.29991954840280344,0.3115800419454004,0.08333333333333331,0.07692030805210555,0.0799781304231124,0.18085106382978727,0.16779900100088913,0.17400111204456728
D1028,0.2708333333333333,0.22372086294865923,0.24502465955316383,0.03915662650602409,0.03218212997770365,0.035327376498082125,0.14583333333333334,0.12051154644305093,0.13196448505416414
D1029,0.2899305555555555,0.21074114442334402,0.24401261471780836,0.028169014084507046,0.020541252231348735,0.02375356830622525,0.1579861111111111,0.11510084632466946,0.13314431103425006
D1030,0.25,0.20628668687157997,0.2260215763325272,0.007621951219512195,0.0062264905962384955,0.006853532940489463,0.1280120481927711,0.10568425675537635,0.11576655020833508
D1031,0.22256097560975607,0.18755353441838318,0.20345228011062233,0.032407407407407406,0.02724075486459866,0.029584497494430484,0.13414634146341464,0.1131363224804642,0.12268536213785355
D1032,0.36350574712643674,0.31085236839997243,0.33500830579352925,0.058139534883720936,0.0493724208286509,0.053384494658415965,0.15948275862068967,0.1367207752730321,0.14717314835843087
D1033,0.34057971014492755,0.22971250535558907,0.27432775027482537,0.08088235294117646,0.05410318940013969,0.06482922177435961,0.2192028985507246,0.14744319893465574,0.17627479364740714
D1034,0.22711267605633798,0.16354493843596368,0.1900777519957118,0.014285714285714287,0.010351651226689048,0.011999992318952978,0.14612676056338028,0.1053668531801356,0.1223895503269768
D1035,0.28815789473684206,0.26549659847545914,0.27628987293924684,0.0425531914893617,0.03920506340216898,0.04080091100728957,0.13026315789473683,0.12014161528272971,0.12496537296815896
D1036,0.2345679012345679,0.190047411461839,0.20989487446147534,0.015624999999999998,0.0127225476251464,0.014019871478183735,0.12345679012345678,0.10022017825703072,0.110591397329482
D1037,0.3047752808988764,0.26976695491098124,0.28615966187766384,0.05255681818181818,0.046251912687699376,0.04919605631370331,0.17415730337078653,0.15409948623410724,0.1634909093049331
D1038,0.32670454545454547,0.2832572175936141,0.3033576304750021,0.03591954022988506,0.030737932261533693,0.03311971218213828,0.12215909090909091,0.10588131104852037,0.11340846781542863
D1039,0.2921511627906977,0.2511788322632745,0.27008887005287435,0.060294117647058824,0.05156682319960512,0.05558253211587555,0.16424418604651164,0.1411317423200044,0.15179475295242814
D1040,0.305,0.2333287361922933,0.2641131695885384,0.05574324324324324,0.04232934963795567,0.04807630278217991,0.14,0.10754126008716586,0.12150822182488011
D1041,0.21291208791208793,0.19045000597344802,0.201044770675481,0.01388888888888889,0.01240390301166039,0.013103644325437107,0.1195054945054945,0.10689319101593418,0.11284209904987769
D1042,0.3417553191489361,0.3208153910154263,0.3308127793029722,0.06720430107526881,0.06424335801440559,0.06566824182720638,0.1821808510638298,0.1714450388897601,0.17657424137057925
D1043,0.37096774193548393,0.34243554893183004,0.3560517352959957,0.07608695652173911,0.07013944655299459,0.07297845418038862,0.18413978494623656,0.16968282478013286,0.17658183113368459
D1044,0.3298969072164949,0.32488569171408055,0.3272677488926413,0.06901041666666666,0.06763541022469594,0.06830040277325287,0.17010309278350516,0.1676115130480962,0.16879194021031366
D1045,0.3912337662337662,0.30048669451035864,0.3398198233249751,0.09703947368421051,0.07420395242717248,0.08407708283752263,0.19642857142857142,0.1509562428801681,0.17067208403454923
D1046,0.32703488372093026,0.27626207032698835,0.2994574725876294,0.052941176470588235,0.044418800243898035,0.04829742322692399,0.16569767441860464,0.13979202648309896,0.15161990701692193
